lineInd,sentence,hasOxford,index
5870,"The user may thereby request cassette map information from selected ones of the wafer cassette mappers and use, store, transmit or make a hard copy of the requested cassette map information.",False,127
5876,"Harrow noted the pressure that comes with following such stellar Cal point guards as Derrick Rose, Tyreke Evans, John Wall, Brandon Knight and Marquis Teague.",False,138
5877,"*  * Please contact Oracle, 500 Oracle Parkway, Redwood Shores, CA 94065 USA  * or visit www.oracle.com if you need additional information or have any  * questions.",False,79
5879,"Size, redness, scaling and induration of the lesions were recorded.",False,22
5880,"My work directly supported the International Space Station, and I was responsible for software design, implementation, testing, maintenance and user support.",False,139
5888,"""I'm allergic to nuts, and eggs, and shellfish, and blueberries.""",True,46
5893,"FACS and ERMS Cell Transplantation {#S14} ----------------------------------  Zebrafish ERMS tumor cells were fluorescently labeled with GFP, dsRED, or mCherry and stained with DAPI to exclude dead cells and were sorted twice using a Laser BD FACSAria II Cell Sorter.",False,159
5896,"The mutants will be analyzed by behavioral, anatomical, physiological and genetic methods.",False,69
5913,"Syndicate Bank was established in 1925 in Udupi, the abode of Lord Krishna in coastal Karnataka with a capital of Rs.8000/- by three visionaries - Sri Upendra Ananth Pai, a businessman, Sri Vaman Kudva, an engineer and Dr.T M A Pai, a physician - who shared a strong commitment to social welfare.",False,214
5924,"Then, as $M \unlhd G$, by inductive hypothesis $$|S_G(x)|=|S_M(x)|p=|S_N(x)|p^{m-1}p.$$ Finally, if $G=N \langle x \rangle$, we observe that, given $a \in N$ and $t$ a positive integer, $ax^t \in S_G(x)$ if and only if $\langle x \rangle$ is subnormal in $\langle x, ax^t \rangle = \langle x, a \rangle $, that is if and only if $a \in S_G(x)$.",False,157
5926,"ThemeForest sells a wide assortment of developers themes, including themes for WordPress, Shopify, Weebly, and Tumblr, to name a few.",True,105
5930,"brewing up some Ye Fang Bai Cha from Norbu today, a quiet afternoon in the office when I can take my time with the brewing and not be interrupted in the drinking: a sweet, fruity, floral and entirely lovely tea, with my present infusion--the third, now up from 150 and 160 to 170 degrees--the best yet.",False,186
5939,"We could do it at the same time, suck each other, a 69, and finger each others bums.",True,54
5941,"It encourages Iranian Americans to “share their experiences with local, state and federal elected officials as well as others in their community to end stereotypes, correct misconceptions and convey instances of abuse against the Iranian American community.” The resolution also, “calls upon local and Federal law enforcement authorities to investigate and vigorously prosecute crimes committed against all Americans, including Iranian Americans, that are based on actual or perceived race, color, religion, national origin or ethnicity.”  H.Res.367 is a component of the recently launched Iranian American Know Your Rights Campaign, which strives to educate Iranian Americans of their civil rights and liberties as well as educate mainstream America on the Iranian American community.",False,523
5942,"We had celebrities such as Chris Cantada, Elisse Joson, Eric Ejercito, Hazel Aquilon, Renz Fernandez and many more!",False,100
5944," Filed 4/30/09 by Clerk of Supreme Court  IN THE SUPREME COURT  STATE OF NORTH DAKOTA        2009 ND 74        Farmers Union Oil Company   of Garrison, d/b/a Cenex, 		Plaintiff and Appellee    v.    George A. Smetana,   Carolyn J. Smetana, 		Defendants and Appellants               and    Lewis Bauer, Constance T. Scheel,  and Constance M. Narad,                                                                               Defendants        No.",False,176
5946,"Requires the state department of health to adopt rules before July 1, 2016, concerning the use, distribution, cultivation, production, and testing of medical cannabis.",True,133
5948,"The awards honor the year's biggest achievements in music, movies, sports, television, fashion, and other categories, voted by teen viewers.",True,94
5953,"On The Critical Faculty:“It is our only guarantee against delusion, deception, superstition, and misapprehension of ourselves and our earthly circumstances.” William Graham Sumner  Tuesday, 23 March 2010  The clunking fist Gordon Brown, was busily dismissing demands for a Whitehall investigation into the Byers, Hoon, Hewitt, etc.",True,91
5957,"In the design, the size of a main board in the computer host is greatly reduced, a CPU, a chipset, a memory, and a hard disk are respectively disposed, and then the computer host is guided by a slide rail, so as to be assembled in the rack, such that the space is saved and it is conveniently for replacement.",True,107
5961,"I accept custom work for informal portraits, house portraits, animals and pets, architectural landscapes, beach scenes, etc.",False,69
5962,"From the impact of social technologies on long term and intimate relationships (#BigDating) to using conversational mediums (#ConvComm) like chat and text messaging for commerce, there are interesting products to be built where intimacy, relationships, communication, and commerce intersect.",True,266
5970,"Strong fitness defects were observed in strains with deletions of genes encoding components of several pathways and complex known to participate in the adaptive response to alkaline pH stress, including the cell wall integrity (CWI), calcineurin/Crz1, Rim101, SNF1 pathways and endosomal sorting complex required for transport (ESCRT complex).",False,273
5972,"Fans of Hampton Sides’ Ghost Soldiers, Marcus Luttrell’s Lone Survivor, and David Grann’s The Lost Cityof Z will be captivated by Zuckoff’s masterfullyrecounted, all-true story of danger, daring, determination, and discovery injungle-clad New Guinea during the final days of WWII.",True,209
5976,"The gradient elution was carried out at a flow rate of 1.0 ml/min with the following gradient: 0--17 min, 70%A; 18--22 min, 100%A; 23--25, 50%A; and 26--30 min, 60%A.",False,144
5979,"In other words, are there any emperors, scholars, court eunuchs or other offices, or just wise men of some school like Confucianism or Daoism or something... who wrote down some thoughts on considering a phonetic writing system?",False,63
5984,"2005 and 2006 Starting in 2005, the Pacifica was expanded into four trim levels: Base, Touring, Limited, and a special-edition Signature Series.",True,103
